game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2500832,2,19830,3450,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,70,100.0,100.0
2500832,2,3770,270866,10,shot,100,shot,"[403, 201, 1223, 1802]","['head/body', 'opportunity', 'position: post high right', 'not accurate']",94,43,0.0,0.0
2500832,2,3770,270866,10,shot,100,shot,"[403, 1214, 1802]","['head/body', 'position: out high center', 'not accurate']",92,48,0.0,0.0
2500832,2,3770,40301,10,shot,100,shot,"[101, 401, 201, 1206, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center right', 'accurate']",82,42,0.0,0.0
2500833,1,3767,3314,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",43,3,0.0,0.0
2500833,1,3767,21174,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",88,26,0.0,0.0
2500833,1,3795,28866,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",94,65,100.0,100.0
2500833,1,3767,3314,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",83,56,0.0,0.0
2500833,1,3767,21174,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,60,0.0,0.0
2500833,1,3767,37824,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",68,61,0.0,0.0
2500833,1,3795,295761,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",92,73,100.0,100.0
2500833,1,3767,21383,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",75,49,0.0,0.0
2500833,1,3767,40810,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,25,0.0,0.0
2500833,1,3795,93044,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",76,22,100.0,100.0
2500833,1,3767,356237,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",71,44,0.0,0.0
2500833,2,3767,21383,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,44,0.0,0.0
2500833,2,3767,37824,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",94,64,0.0,0.0
2500833,2,3767,40810,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,56,0.0,0.0
2500833,2,3767,356237,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",75,71,0.0,0.0
2500833,2,3767,25440,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",84,66,0.0,0.0
2500833,2,3767,40810,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",78,41,0.0,0.0
2500833,2,3795,382,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",97,54,100.0,100.0
2500833,2,3767,40810,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",89,27,0.0,0.0
2500833,2,3795,382,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",95,42,100.0,100.0
2500833,2,3767,40810,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,46,0.0,0.0
2500833,2,3767,21174,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",88,60,0.0,0.0
2500834,1,3779,394006,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",88,41,0.0,0.0
2500834,1,3783,25715,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",90,52,100.0,100.0
2500834,1,3783,209211,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",88,54,100.0,100.0
2500834,1,3779,141172,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,39,0.0,0.0
2500834,1,3779,215130,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",88,27,0.0,0.0
2500834,1,3783,209211,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",96,65,100.0,100.0
2500834,1,3783,15004,10,shot,100,shot,"[401, 201, 1218, 1802]","['left foot', 'opportunity', 'position: post center left', 'not accurate']",96,36,100.0,100.0
2500834,1,3783,209211,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",91,52,100.0,100.0
2500834,2,3783,25715,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,32,100.0,100.0
2500834,2,3783,407699,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",82,45,100.0,100.0
2500834,2,3783,229427,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",90,49,100.0,100.0
2500834,2,3783,25715,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",89,69,100.0,100.0
2500834,2,3783,209211,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",71,62,100.0,100.0
2500834,2,3779,141172,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",76,65,0.0,0.0
2500834,2,3783,25715,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,33,100.0,100.0
2500834,2,3783,209211,10,shot,100,shot,"[402, 201, 1221, 1802]","['right foot', 'opportunity', 'position: post high center', 'not accurate']",91,67,100.0,100.0
2500834,2,3783,25715,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,37,100.0,100.0
2500834,2,3779,25641,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",89,42,0.0,0.0
2500834,2,3783,25715,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",94,43,100.0,100.0
2500835,1,3780,25745,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",86,53,0.0,0.0
2500835,1,3775,8326,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,26,100.0,100.0
2500835,1,3775,277629,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,41,100.0,100.0
2500835,1,3775,28230,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",89,42,100.0,100.0
2500835,1,3775,8326,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",74,16,100.0,100.0
2500835,1,3780,134512,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",92,68,0.0,0.0
2500835,1,3780,286380,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",89,36,0.0,0.0
2500835,2,3780,134512,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",70,52,0.0,0.0
2500835,2,3780,286380,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",75,62,0.0,0.0
2500835,2,3775,8326,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",97,44,100.0,100.0
2500835,2,3775,277629,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",84,39,100.0,100.0
2500835,2,3780,286380,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",91,43,0.0,0.0
2500835,2,3780,25860,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,69,0.0,0.0
2500835,2,3780,144884,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",90,62,0.0,0.0
2500835,2,3780,144884,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",84,32,0.0,0.0
2500835,2,3780,25791,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",92,76,0.0,0.0
2500835,2,3780,25860,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,67,0.0,0.0
2500835,2,3780,144884,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",88,46,0.0,0.0
2500835,2,3775,408827,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",93,57,100.0,100.0
2500836,1,3783,15004,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,42,0.0,0.0
2500836,1,3783,131321,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,32,0.0,0.0
2500836,1,3766,228946,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",90,51,100.0,100.0
2500836,1,3783,289359,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",91,70,0.0,0.0
2500836,1,3766,28115,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",89,52,100.0,100.0
2500836,1,3783,215281,10,shot,100,shot,"[401, 201, 1220, 1802]","['left foot', 'opportunity', 'position: post center right', 'not accurate']",83,5,0.0,0.0
2500836,1,3783,229427,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",88,51,0.0,0.0
2500836,1,3766,397046,10,shot,100,shot,"[302, 402, 2101, 1802]","['key pass', 'right foot', 'blocked', 'not accurate']",77,41,100.0,100.0
2500836,1,3766,28115,10,shot,100,shot,"[402, 1401, 201, 1201, 1801]","['right foot', 'interception', 'opportunity', 'position: goal low center', 'accurate']",92,61,100.0,100.0
2500836,1,3783,289359,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",73,79,0.0,0.0
2500836,1,3766,102,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",94,54,100.0,100.0
2500836,1,3766,5167,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",91,56,100.0,100.0
2500836,2,3766,5167,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",82,34,100.0,100.0
2500836,2,3766,118,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,28,100.0,100.0
2500836,2,3766,397046,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",84,44,100.0,100.0
2500836,2,3783,25715,10,shot,100,shot,"[401, 201, 1218, 1802]","['left foot', 'opportunity', 'position: post center left', 'not accurate']",75,60,0.0,0.0
2500836,2,3783,209211,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",87,76,0.0,0.0
2500836,2,3783,28908,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",90,62,0.0,0.0
2500836,2,3783,25647,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",80,71,0.0,0.0
2500836,2,3783,15004,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,26,0.0,0.0
2500836,2,3783,209211,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",78,78,0.0,0.0
2500836,2,3783,25715,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",79,29,0.0,0.0
2500836,2,3783,15004,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",82,75,0.0,0.0
2500836,2,3783,215281,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",89,29,0.0,0.0
2500836,2,3783,234138,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",88,37,0.0,0.0
2500836,2,3783,234138,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",78,76,0.0,0.0
2500836,2,3766,28115,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",87,42,100.0,100.0
2500836,2,3783,15004,10,shot,100,shot,"[101, 1901, 401, 201, 1202, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",92,54,0.0,0.0
2500836,2,3783,209211,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",92,69,0.0,0.0
2500836,2,3783,289359,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",73,39,0.0,0.0
2500837,1,3772,276920,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",71,46,100.0,100.0
2500837,1,3804,26124,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",88,39,0.0,0.0
2500837,1,3772,274970,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",96,49,100.0,100.0
2500837,1,3772,48318,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",94,45,100.0,100.0
2500837,1,3804,149054,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,42,0.0,0.0
2500837,1,3804,256084,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",87,52,0.0,0.0
2500837,1,3804,149054,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",88,46,0.0,0.0
2500837,1,3804,27354,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",94,58,0.0,0.0
2500837,1,3804,149054,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",87,44,0.0,0.0
2500837,1,3804,215036,10,shot,100,shot,"[101, 403, 201, 1203, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center', 'accurate']",92,48,0.0,0.0
2500837,1,3772,300485,10,shot,100,shot,"[101, 401, 201, 1208, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",68,72,100.0,100.0
2500837,1,3772,56441,10,shot,100,shot,"[402, 1401, 201, 1201, 1801]","['right foot', 'interception', 'opportunity', 'position: goal low center', 'accurate']",70,64,100.0,100.0
2500837,1,3804,256084,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,45,0.0,0.0
2500837,1,3804,256084,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",76,48,0.0,0.0
2500837,2,3804,26311,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,69,0.0,0.0
2500837,2,3804,273819,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",74,70,0.0,0.0
2500837,2,3804,26124,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",96,46,0.0,0.0
2500837,2,3804,26124,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",92,62,0.0,0.0
2500837,2,3772,25923,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",82,66,100.0,100.0
2500837,2,3772,56441,10,shot,100,shot,"[403, 201, 1209, 1801]","['head/body', 'opportunity', 'position: goal high right', 'accurate']",90,42,100.0,100.0
2500837,2,3772,25923,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,37,100.0,100.0
2500837,2,3772,300485,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",81,38,100.0,100.0
2500837,2,3772,334552,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",86,60,100.0,100.0
2500837,2,3804,149054,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",91,28,0.0,0.0
2500837,2,3772,334552,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,66,100.0,100.0
2500837,2,3772,258263,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",88,53,100.0,100.0
2500838,1,3776,41056,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,49,0.0,0.0
2500838,1,3776,284322,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",91,67,0.0,0.0
2500838,1,3780,25860,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",92,42,100.0,100.0
2500838,1,3776,284322,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,48,0.0,0.0
2500838,1,3780,25745,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",86,33,100.0,100.0
