game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2516916,1,2446,86489,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",91,54,0.0,0.0
2516916,2,2446,388267,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",71,83,0.0,0.0
2516916,2,2446,146583,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",74,38,0.0,0.0
2516916,2,2446,388267,10,shot,100,shot,"[1901, 401, 201, 1215, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out high left', 'not accurate']",86,75,0.0,0.0
2516916,2,2460,51013,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",74,50,100.0,100.0
2516916,2,2446,86489,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",96,45,0.0,0.0
2516916,2,2446,86489,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,38,0.0,0.0
2516917,1,2451,217052,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",73,54,100.0,100.0
2516917,1,2451,403273,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",92,50,100.0,100.0
2516917,1,2455,15456,10,shot,100,shot,"[1901, 402, 201, 1205, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",83,48,0.0,0.0
2516917,1,2455,14705,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",92,52,0.0,0.0
2516917,1,2455,208089,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,38,0.0,0.0
2516917,1,2455,272434,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",94,42,0.0,0.0
2516917,2,2455,26115,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",70,22,0.0,0.0
2516917,2,2455,14760,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,46,0.0,0.0
2516917,2,2455,208089,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",89,38,0.0,0.0
2516917,2,2451,14938,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,46,100.0,100.0
2516917,2,2455,14705,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",91,70,0.0,0.0
2516917,2,2455,208089,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,44,0.0,0.0
2516917,2,2451,15191,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,36,100.0,100.0
2516917,2,2451,15191,10,shot,100,shot,"[101, 1901, 402, 201, 1207, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",72,39,100.0,100.0
2516917,2,2455,26115,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,65,0.0,0.0
2516917,2,2455,26115,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",92,57,0.0,0.0
2516917,2,2451,15191,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",82,45,100.0,100.0
2516917,2,2455,224801,10,shot,100,shot,"[402, 201, 1222, 1802]","['right foot', 'opportunity', 'position: post high left', 'not accurate']",90,40,0.0,0.0
2516917,2,2455,26115,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",89,51,0.0,0.0
2516917,2,2455,15456,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,50,0.0,0.0
2516917,2,2455,91,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",91,31,0.0,0.0
2516918,1,2449,14689,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",89,40,100.0,100.0
2516918,1,2449,14689,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",93,47,100.0,100.0
2516918,1,2449,105378,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,30,100.0,100.0
2516918,1,2449,134387,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",79,65,100.0,100.0
2516918,1,2449,105378,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",97,69,100.0,100.0
2516918,1,2449,20932,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,31,100.0,100.0
2516918,1,2449,105378,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",87,27,100.0,100.0
2516918,1,2445,14731,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",93,42,0.0,0.0
2516918,1,2445,14731,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",91,52,0.0,0.0
2516918,2,2445,99410,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",92,53,0.0,0.0
2516918,2,2445,233910,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",89,74,0.0,0.0
2516918,2,2445,14731,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",73,65,0.0,0.0
2516918,2,2445,233910,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",74,79,0.0,0.0
2516918,2,2445,14845,10,shot,100,shot,"[403, 201, 1208, 1801]","['head/body', 'opportunity', 'position: goal high left', 'accurate']",94,44,0.0,0.0
2516918,2,2445,356908,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",79,64,0.0,0.0
2516918,2,2449,8628,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",76,54,100.0,100.0
2516918,2,2445,14845,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",89,55,0.0,0.0
2516918,2,2449,105378,10,shot,100,shot,"[1901, 402, 201, 1212, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low left', 'not accurate']",88,44,100.0,100.0
2516918,2,2449,105378,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",88,23,100.0,100.0
2516918,2,2449,64995,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",90,34,100.0,100.0
2516918,2,2445,14731,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",91,60,0.0,0.0
2516918,2,2445,356908,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",72,56,0.0,0.0
2516918,2,2449,64995,10,shot,100,shot,"[1901, 402, 201, 1207, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",90,52,100.0,100.0
2516918,2,2449,14689,10,shot,100,shot,"[403, 201, 1209, 1801]","['head/body', 'opportunity', 'position: goal high right', 'accurate']",89,62,100.0,100.0
2516918,2,2449,64995,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",93,63,100.0,100.0
2516918,2,2449,64995,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",93,27,100.0,100.0
2516918,2,2449,14989,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",85,78,100.0,100.0
2516919,1,2447,38093,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",95,46,100.0,100.0
2516919,1,2447,14789,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",79,26,100.0,100.0
2516919,1,2463,127685,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",89,50,0.0,0.0
2516919,1,2447,14816,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",92,48,100.0,100.0
2516919,1,2447,14816,10,shot,100,shot,"[401, 201, 1221, 1802]","['left foot', 'opportunity', 'position: post high center', 'not accurate']",88,45,100.0,100.0
2516919,1,2463,356903,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",91,52,0.0,0.0
2516919,1,2447,38093,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",90,51,100.0,100.0
2516919,1,2447,272363,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",80,31,100.0,100.0
2516919,1,2447,391530,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",92,63,100.0,100.0
2516919,1,2447,38093,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",94,47,100.0,100.0
2516919,1,2447,38093,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,62,100.0,100.0
2516919,2,2463,127685,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,63,0.0,0.0
2516919,2,2447,272363,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,29,100.0,100.0
2516919,2,2463,263490,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,73,0.0,0.0
2516919,2,2447,38093,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,47,100.0,100.0
2516919,2,2447,391530,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",88,64,100.0,100.0
2516919,2,2463,16843,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",83,30,0.0,0.0
2516919,2,2463,15543,10,shot,100,shot,"[101, 403, 201, 1201, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low center', 'accurate']",97,52,0.0,0.0
2516919,2,2447,38093,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,70,100.0,100.0
2516919,2,2463,15543,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",91,47,0.0,0.0
2516919,2,2463,18669,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,69,0.0,0.0
2516919,2,2463,91519,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,29,0.0,0.0
2516919,2,2463,275384,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",95,51,0.0,0.0
2516919,2,2447,38093,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",91,41,100.0,100.0
2516919,2,2463,356903,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",75,36,0.0,0.0
2516919,2,2463,14863,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",86,38,0.0,0.0
2516919,2,2447,14789,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",93,29,100.0,100.0
2516919,2,2447,14789,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",85,67,100.0,100.0
2516919,2,2463,127685,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",84,48,0.0,0.0
2516919,2,2463,14863,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",84,61,0.0,0.0
2516919,2,2463,127685,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",76,59,0.0,0.0
2516919,2,2463,91519,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,49,0.0,0.0
2516920,1,2482,69411,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",70,47,100.0,100.0
2516920,1,2482,135561,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",93,65,100.0,100.0
2516920,1,2482,69411,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,71,100.0,100.0
2516920,1,2457,32959,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",92,60,0.0,0.0
2516920,1,2482,69411,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,51,100.0,100.0
2516920,1,2482,134397,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,61,100.0,100.0
2516920,1,2482,69411,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",87,43,100.0,100.0
2516920,2,2482,367621,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",86,37,100.0,100.0
2516920,2,2457,7904,10,shot,100,shot,"[101, 403, 201, 1203, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center', 'accurate']",95,50,0.0,0.0
2516920,2,2457,82518,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",86,69,0.0,0.0
2516920,2,2482,263614,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",74,64,100.0,100.0
2516920,2,2457,7904,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",87,41,0.0,0.0
2516920,2,2482,134392,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,51,100.0,100.0
2516920,2,2482,69411,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,39,100.0,100.0
2516920,2,2482,82487,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",78,74,100.0,100.0
2516920,2,2482,65207,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,56,100.0,100.0
2516920,2,2482,263614,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",88,45,100.0,100.0
2516920,2,2457,134399,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",95,47,0.0,0.0
2516921,1,2453,14734,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",96,30,0.0,0.0
2516921,1,2453,15487,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",90,38,0.0,0.0
2516921,1,2453,336829,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",95,41,0.0,0.0
2516921,1,2446,86489,10,shot,100,shot,"[403, 201, 1218, 1802]","['head/body', 'opportunity', 'position: post center left', 'not accurate']",90,52,100.0,100.0
2516921,1,2453,228765,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",89,35,0.0,0.0
2516921,1,2453,216074,10,shot,100,shot,"[1901, 401, 201, 1215, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out high left', 'not accurate']",87,25,0.0,0.0
2516921,1,2446,86489,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,25,100.0,100.0
2516921,1,2446,86489,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",91,62,100.0,100.0
2516921,1,2446,388267,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",91,30,100.0,100.0
2516921,1,2446,388267,10,shot,100,shot,"[1901, 403, 201, 1215, 1802]","['counter attack', 'head/body', 'opportunity', 'position: out high left', 'not accurate']",95,39,100.0,100.0
2516921,1,2446,258253,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",79,76,100.0,100.0
2516921,2,2453,14734,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",90,73,0.0,0.0
2516921,2,2453,15487,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",85,50,0.0,0.0
2516921,2,2446,165425,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",86,56,100.0,100.0
2516921,2,2446,165425,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,47,100.0,100.0
2516921,2,2446,388267,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",74,62,100.0,100.0
2516921,2,2446,258253,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",82,70,100.0,100.0
2516921,2,2446,165425,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",73,45,100.0,100.0
2516921,2,2446,14786,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",72,60,100.0,100.0
2516921,2,2453,14734,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",81,41,0.0,0.0
2516921,2,2446,14786,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",73,47,100.0,100.0
