game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2499944,2,1611,7906,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",91,64,0.0,0.0
2499944,2,1611,7906,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",90,33,0.0,0.0
2499944,2,1611,7905,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,68,0.0,0.0
2499944,2,1611,7934,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",80,48,0.0,0.0
2499944,2,1611,8135,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",78,25,0.0,0.0
2499944,2,1639,332605,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",82,34,100.0,100.0
2499944,2,1611,7905,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",91,39,0.0,0.0
2499944,2,1611,397178,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",95,48,0.0,0.0
2499944,2,1639,15054,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",91,35,100.0,100.0
2499944,2,1639,15054,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",94,41,100.0,100.0
2499944,2,1611,397178,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",90,31,0.0,0.0
2499945,1,1613,12536,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",90,51,0.0,0.0
2499945,1,1613,8620,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",78,36,0.0,0.0
2499945,1,1613,12536,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",88,45,0.0,0.0
2499945,1,10531,288865,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",91,45,100.0,100.0
2499945,1,1613,230883,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",86,68,0.0,0.0
2499945,1,1613,7978,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",91,35,0.0,0.0
2499945,1,1613,230883,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",89,36,0.0,0.0
2499945,1,10531,61962,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,65,100.0,100.0
2499945,1,10531,284,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",94,48,100.0,100.0
2499945,1,10531,61979,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",92,55,100.0,100.0
2499945,2,1613,12536,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",87,38,0.0,0.0
2499945,2,10531,25571,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",93,48,100.0,100.0
2499945,2,10531,25571,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",94,49,100.0,100.0
2499945,2,1613,230883,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,32,0.0,0.0
2499945,2,1613,3327,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",93,64,0.0,0.0
2499945,2,1613,8620,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",76,42,0.0,0.0
2499945,2,10531,471,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",79,47,100.0,100.0
2499946,1,1624,14911,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",89,34,0.0,0.0
2499946,1,1623,7944,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",83,47,100.0,100.0
2499946,1,1623,25706,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,44,100.0,100.0
2499946,1,1624,8717,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",80,35,0.0,0.0
2499946,1,1624,25785,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,69,0.0,0.0
2499946,1,1624,8717,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",74,38,0.0,0.0
2499946,1,1624,8717,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",87,55,0.0,0.0
2499946,1,1624,14911,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",96,51,0.0,0.0
2499946,1,1624,48,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",69,41,0.0,0.0
2499946,1,1623,32636,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",88,44,100.0,100.0
2499946,1,1623,8624,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",87,55,100.0,100.0
2499946,2,1624,14911,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",91,34,0.0,0.0
2499946,2,1624,8717,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",98,50,0.0,0.0
2499946,2,1623,7944,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",69,40,100.0,100.0
2499946,2,1624,13484,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",92,34,0.0,0.0
2499946,2,1624,8717,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",76,60,0.0,0.0
2499946,2,1624,14911,10,shot,100,shot,"[401, 201, 1219, 1802]","['left foot', 'opportunity', 'position: post low left', 'not accurate']",82,52,0.0,0.0
2499946,2,1624,8717,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",94,48,0.0,0.0
2499946,2,1624,25785,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,76,0.0,0.0
2499946,2,1624,14911,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",89,35,0.0,0.0
2499946,2,1624,13484,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,44,0.0,0.0
2499946,2,1624,14911,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",90,36,0.0,0.0
2499946,2,1624,54,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",87,40,0.0,0.0
2499946,2,1624,14911,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",87,32,0.0,0.0
2499946,2,1624,61967,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",70,64,0.0,0.0
2499947,1,1619,8384,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",89,30,100.0,100.0
2499947,1,1619,70389,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",83,68,100.0,100.0
2499947,1,1644,70156,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",88,67,0.0,0.0
2499947,1,1644,7929,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",86,25,0.0,0.0
2499947,1,1644,160,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",77,70,0.0,0.0
2499947,1,1619,8144,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",87,61,100.0,100.0
2499947,1,1619,8384,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",94,39,100.0,100.0
2499947,1,1619,268776,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",63,29,100.0,100.0
2499947,1,1619,8384,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",94,56,100.0,100.0
2499947,1,1644,68085,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",89,31,0.0,0.0
2499947,1,1644,10663,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,60,0.0,0.0
2499947,1,1619,8144,10,shot,100,shot,"[101, 1901, 402, 201, 1201, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",92,54,100.0,100.0
2499947,2,1644,377071,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",91,44,0.0,0.0
2499947,2,1644,20593,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",83,38,0.0,0.0
2499947,2,1644,377071,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,46,0.0,0.0
2499947,2,1644,160,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",83,59,0.0,0.0
2499947,2,1644,10663,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",95,54,0.0,0.0
2499947,2,1644,70156,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",72,61,0.0,0.0
2499947,2,1644,25885,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",92,54,0.0,0.0
2499947,2,1619,135114,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",86,54,100.0,100.0
2499947,2,1644,10663,10,shot,100,shot,"[403, 1216, 1802]","['head/body', 'position: out high right', 'not accurate']",91,63,0.0,0.0
2499947,2,1644,160,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",69,40,0.0,0.0
2499947,2,1644,28292,10,shot,100,shot,"[101, 403, 201, 1201, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low center', 'accurate']",94,55,0.0,0.0
2499948,1,1651,91381,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",78,49,100.0,100.0
2499948,1,1627,7914,10,shot,100,shot,"[101, 403, 201, 1207, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high center', 'accurate']",96,44,0.0,0.0
2499948,1,1627,8360,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",90,72,0.0,0.0
2499948,1,1627,9414,10,shot,100,shot,"[1901, 402, 201, 1212, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low left', 'not accurate']",63,17,0.0,0.0
2499948,1,1627,8360,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,71,0.0,0.0
2499948,1,1651,466,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,48,100.0,100.0
2499948,1,1651,8416,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,62,100.0,100.0
2499948,1,1651,8416,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",89,68,100.0,100.0
2499948,1,1627,9414,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,67,0.0,0.0
2499948,1,1651,466,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,56,100.0,100.0
2499948,1,1651,9097,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,45,100.0,100.0
2499948,1,1651,25950,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,70,100.0,100.0
2499948,1,1627,8360,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",95,70,0.0,0.0
2499948,1,1627,3577,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",71,66,0.0,0.0
2499948,1,1651,15526,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",84,35,100.0,100.0
2499948,2,1627,8958,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",95,57,0.0,0.0
2499948,2,1627,8314,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,46,0.0,0.0
2499948,2,1627,8958,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",77,46,0.0,0.0
2499948,2,1651,3278,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",74,64,100.0,100.0
2499948,2,1627,8360,10,shot,100,shot,"[101, 403, 201, 1209, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high right', 'accurate']",87,58,0.0,0.0
2499948,2,1651,25950,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",90,54,100.0,100.0
2499948,2,1627,3577,10,shot,100,shot,"[1901, 401, 201, 1212, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out low left', 'not accurate']",90,35,0.0,0.0
2499948,2,1651,8416,10,shot,100,shot,"[403, 1210, 1802]","['head/body', 'position: out low right', 'not accurate']",90,44,100.0,100.0
2499948,2,1651,8416,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",92,43,100.0,100.0
2499948,2,1651,26495,10,shot,100,shot,"[401, 1216, 1802]","['left foot', 'position: out high right', 'not accurate']",74,36,100.0,100.0
2499948,2,1627,3577,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",81,54,0.0,0.0
2499948,2,1627,3577,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",91,67,0.0,0.0
2499949,1,1609,230020,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",85,33,0.0,0.0
2499949,1,1609,3560,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",96,43,0.0,0.0
2499949,1,1609,230020,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",91,51,0.0,0.0
2499949,1,1609,230020,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",92,44,0.0,0.0
2499949,1,1628,8554,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",87,36,100.0,100.0
2499949,1,1609,25413,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",95,67,0.0,0.0
2499949,1,1609,7855,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",98,46,0.0,0.0
2499949,1,1609,49876,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,61,0.0,0.0
2499949,1,1609,3319,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,58,0.0,0.0
2499949,1,1609,25413,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",87,48,0.0,0.0
2499949,1,1609,230020,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",74,59,0.0,0.0
2499949,1,1628,25865,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",88,70,100.0,100.0
2499949,1,1628,8422,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",76,55,100.0,100.0
2499949,1,1628,397168,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",73,57,100.0,100.0
2499949,2,1628,25865,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",69,19,100.0,100.0
2499949,2,1628,454,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",69,20,100.0,100.0
2499949,2,1628,7958,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",89,50,100.0,100.0
2499949,2,1609,230020,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",91,35,0.0,0.0
2499949,2,1628,38031,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,66,100.0,100.0
2499949,2,1609,120339,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",94,72,0.0,0.0
2499949,2,1609,167145,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",91,71,0.0,0.0
2499949,2,1628,127537,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",91,32,100.0,100.0
2499949,2,1609,25413,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",90,38,0.0,0.0
2499949,2,1609,25413,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,40,0.0,0.0
