game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2576113,2,3162,3484,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",81,74,0.0,0.0
2576113,2,3162,3484,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",88,66,0.0,0.0
2576113,2,3185,354552,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",80,62,100.0,100.0
2576113,2,3185,21507,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",82,51,100.0,100.0
2576113,2,3162,20561,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",74,42,0.0,0.0
2576113,2,3185,20812,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",91,59,100.0,100.0
2576113,2,3185,21234,10,shot,100,shot,"[402, 1201, 1801]","['right foot', 'position: goal low center', 'accurate']",91,55,100.0,100.0
2576114,1,3157,285109,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,56,0.0,0.0
2576114,1,3157,14922,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,41,0.0,0.0
2576114,1,3157,20845,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",81,44,0.0,0.0
2576114,1,3157,20449,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",83,63,0.0,0.0
2576114,1,3157,285109,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",75,47,0.0,0.0
2576114,1,3166,21123,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,29,100.0,100.0
2576114,1,3157,11063,10,shot,100,shot,"[1901, 401, 1214, 1802]","['counter attack', 'left foot', 'position: out high center', 'not accurate']",75,46,0.0,0.0
2576114,1,3166,20796,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",92,60,100.0,100.0
2576114,1,3166,21123,10,shot,100,shot,"[101, 401, 201, 1209, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high right', 'accurate']",89,40,100.0,100.0
2576114,1,3157,20943,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",77,55,0.0,0.0
2576114,1,3157,285109,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",92,71,0.0,0.0
2576114,1,3157,14922,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,34,0.0,0.0
2576114,1,3166,21123,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",80,42,100.0,100.0
2576114,1,3157,20449,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,66,0.0,0.0
2576114,1,3157,285109,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",81,47,0.0,0.0
2576114,1,3157,20459,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",92,53,0.0,0.0
2576114,1,3157,285109,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",81,53,0.0,0.0
2576114,2,3157,14922,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",71,43,0.0,0.0
2576114,2,3157,11063,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",77,61,0.0,0.0
2576114,2,3157,285109,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,74,0.0,0.0
2576114,2,3157,20459,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",69,53,0.0,0.0
2576114,2,3157,11063,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",79,62,0.0,0.0
2576114,2,3157,20845,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",91,50,0.0,0.0
2576114,2,3166,21123,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,34,100.0,100.0
2576114,2,3166,20690,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",92,66,100.0,100.0
2576114,2,3166,232822,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",73,42,100.0,100.0
2576114,2,3157,11063,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",90,67,0.0,0.0
2576114,2,3157,351010,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",85,40,0.0,0.0
2576115,1,3187,21315,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",87,53,0.0,0.0
2576115,1,3176,22380,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",83,66,100.0,100.0
2576115,1,3176,269152,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",92,66,100.0,100.0
2576115,1,3176,269152,10,shot,100,shot,"[1901, 403, 201, 1203, 1801]","['counter attack', 'head/body', 'opportunity', 'position: goal center', 'accurate']",88,49,100.0,100.0
2576115,2,3176,69400,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",79,52,100.0,100.0
2576115,2,3187,99902,10,shot,100,shot,"[1901, 401, 201, 1215, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out high left', 'not accurate']",89,38,0.0,0.0
2576115,2,3176,22380,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,54,100.0,100.0
2576115,2,3187,99902,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",89,33,0.0,0.0
2576115,2,3187,21171,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,55,0.0,0.0
2576115,2,3176,269152,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",79,47,100.0,100.0
2576115,2,3187,3313,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",89,50,0.0,0.0
2576115,2,3187,122,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",94,72,0.0,0.0
2576115,2,3187,21171,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,33,0.0,0.0
2576115,2,3187,300830,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",75,24,0.0,0.0
2576115,2,3187,3313,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",94,49,0.0,0.0
2576116,1,3197,21655,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",74,32,100.0,100.0
2576116,1,3315,209400,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",91,29,0.0,0.0
2576116,1,3315,21861,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",84,35,0.0,0.0
2576116,1,3197,69513,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",93,51,100.0,100.0
2576116,1,3315,21861,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",84,41,0.0,0.0
2576116,1,3315,22163,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",71,46,0.0,0.0
2576116,1,3315,21861,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",87,36,0.0,0.0
2576116,1,3197,20815,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,65,100.0,100.0
2576116,2,3315,209400,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",83,49,0.0,0.0
2576116,2,3315,246059,10,shot,100,shot,"[101, 403, 201, 1207, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high center', 'accurate']",97,45,0.0,0.0
2576116,2,3315,209400,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,36,0.0,0.0
2576116,2,3315,22163,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",95,38,0.0,0.0
2576116,2,3315,20635,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",96,52,0.0,0.0
2576116,2,3315,208696,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",78,49,0.0,0.0
2576116,2,3197,20815,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",78,31,100.0,100.0
2576116,2,3197,11156,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",90,64,100.0,100.0
2576116,2,3197,69513,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",94,49,100.0,100.0
2576116,2,3197,22185,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",69,37,100.0,100.0
2576116,2,3197,99423,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",69,20,100.0,100.0
2576116,2,3315,208696,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",83,73,0.0,0.0
2576116,2,3315,21861,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",93,33,0.0,0.0
2576117,1,3204,134435,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",89,62,0.0,0.0
2576117,1,3204,146590,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",89,31,0.0,0.0
2576117,1,3204,20476,10,shot,100,shot,"[401, 1211, 1802]","['left foot', 'position: out center left', 'not accurate']",77,47,0.0,0.0
2576117,1,3194,20947,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",90,73,100.0,100.0
2576117,1,3204,20476,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",94,57,0.0,0.0
2576117,1,3194,328336,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",78,39,100.0,100.0
2576117,1,3194,22093,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",87,63,100.0,100.0
2576117,1,3204,134435,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",93,61,0.0,0.0
2576117,1,3204,134435,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,43,0.0,0.0
2576117,1,3204,226200,10,shot,100,shot,"[1901, 402, 201, 1202, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",91,67,0.0,0.0
2576117,1,3194,410031,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",83,53,100.0,100.0
2576117,1,3194,410031,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",85,58,100.0,100.0
2576117,1,3194,20935,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",84,49,100.0,100.0
2576117,2,3204,226200,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",78,80,0.0,0.0
2576117,2,3194,20935,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",79,20,100.0,100.0
2576117,2,3204,146590,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",89,37,0.0,0.0
2576117,2,3194,20460,10,shot,100,shot,"[1901, 402, 201, 1210, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low right', 'not accurate']",92,56,100.0,100.0
2576117,2,3204,146590,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,30,0.0,0.0
2576117,2,3204,23386,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",86,34,0.0,0.0
2576117,2,3194,20460,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",91,38,100.0,100.0
2576117,2,3194,20935,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",92,74,100.0,100.0
2576117,2,3194,20947,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",87,78,100.0,100.0
2576117,2,3204,134435,10,shot,100,shot,"[402, 201, 1217, 1802]","['right foot', 'opportunity', 'position: post low right', 'not accurate']",88,55,0.0,0.0
2576117,2,3204,134435,10,shot,100,shot,"[403, 201, 1219, 1802]","['head/body', 'opportunity', 'position: post low left', 'not accurate']",89,53,0.0,0.0
2576117,2,3204,20448,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",78,65,0.0,0.0
2576117,2,3204,20661,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",91,43,0.0,0.0
2576117,2,3194,20935,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",87,58,100.0,100.0
2576117,2,3204,20661,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",78,39,0.0,0.0
2576117,2,3204,20503,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,60,0.0,0.0
2576118,1,3219,137161,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",80,48,100.0,100.0
2576118,1,3163,265172,10,shot,100,shot,"[101, 401, 201, 1203, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center', 'accurate']",89,56,0.0,0.0
2576118,1,3163,134508,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",70,48,0.0,0.0
2576118,1,3219,239295,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,59,100.0,100.0
2576118,1,3219,24838,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",78,38,100.0,100.0
2576118,1,3219,137161,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",97,48,100.0,100.0
2576118,1,3219,137161,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",90,48,100.0,100.0
2576118,1,3163,56026,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",89,57,0.0,0.0
2576118,1,3219,137161,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",87,49,100.0,100.0
2576118,1,3163,333913,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",89,33,0.0,0.0
2576118,1,3219,137161,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,41,100.0,100.0
2576118,1,3219,239295,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",72,62,100.0,100.0
2576118,2,3219,24838,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",94,42,100.0,100.0
2576118,2,3163,265172,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",75,47,0.0,0.0
2576118,2,3219,22323,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",79,24,100.0,100.0
2576118,2,3219,21678,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,45,100.0,100.0
2576118,2,3219,22323,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",87,52,100.0,100.0
2576118,2,3219,21872,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",54,89,100.0,100.0
2576118,2,3163,300669,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",76,44,0.0,0.0
2576118,2,3219,24838,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",93,17,100.0,100.0
2576118,2,3163,213948,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",87,36,0.0,0.0
2576118,2,3219,22323,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,58,100.0,100.0
2576118,2,3219,24838,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,55,100.0,100.0
2576118,2,3219,21322,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",90,32,100.0,100.0
2576118,2,3219,134484,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",83,63,100.0,100.0
2576118,2,3219,134484,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,59,100.0,100.0
2576118,2,3219,21322,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",92,25,100.0,100.0
